Verb,Prep
брать,по
быть,
быть,в
быть,на
возникнуть,
встать,в
выгнать,из
выстаивать,
выстроиться,
выстроиться,в
двигаться,
дождаться,
дойти,
ждать,
занять,
идти,
идти,в направлении
идти,в
идти,вокруг
идти,из
идти,к
идти,мимо
идти,от
идти,по
исчезнуть,
кончиться,
купить,без
нарушить,
настать,
наступить,
носить,по
обслужить,по
обслужиться,вне
обслужиться,по
ожидать,в
ожидать,
оказаться,в
организоваться,в
отстоять,в
отстоять,
переадресовать,в
побегать,вдоль
подойти,
получить,без
поставить,в
поставить,на
появиться,
прийти,
присоединиться,к
пристроиться,в
проконсультироваться,по вопросу
пролезть,без
пропасть,
пропустить,
простоять,в
распасться,
рассортироваться,по
рассосаться,
расти,
реализоваться,в виде
скопиться,
соблюдать,
сократить,
сократиться,
спрашивать,по
ссориться,по поводу
ставить,в
ставить,на
стать,в
стоить,
стоять,
стоять,в
стоять,на
увеличить,
увеличиться,
уговориться,относительно
удлиниться,
укоротить,
укоротиться,
уменьшиться,
упроситься,без
установить,
установиться,
